Periode;tsel_area;tsel_regional;tsel_branch;sto;reference_for_counting;reason_of_reference;Duration_Hours;SLA_Status
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;CPP;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);2,17;Comply
202604;AREA 3;JATIM;SIDOARJO;GDA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);27,52;Not Comply
202604;AREA 2;JABAR;BANDUNG;LBG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MADIUN;GUR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);3,23;Comply
202604;AREA 2;JABAR;CIREBON;CBN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;JEMBER;JER;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;RJW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,39;Comply
202604;AREA 3;JATENG;SEMARANG;KUD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;TASIKMALAYA;BJS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;SURABAYA;TNS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;TLJ;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);0,58;Comply
202604;AREA 3;JATIM;SIDOARJO;MJS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,87;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;CKP;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);0,68;Comply
202604;AREA 3;JATIM;MADIUN;WKU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;TASIKMALAYA;CKJ;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);1,21;Comply
202604;AREA 3;JATIM;MADIUN;NJK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,43;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;KRW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MALANG;MLG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;KHL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,60;Comply
202604;AREA 3;BALINUSRA;DENPASAR;UBU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,38;Comply
202604;AREA 2;JAKARTA BANTEN;NORTHERN JAKARTA;CKG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;JEMBER;PTN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;CJR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;SIDOARJO;GDA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);6,07;Comply
202604;AREA 2;JAKARTA BANTEN;NORTHERN JAKARTA;MKR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;BALINUSRA;FLORES;KLH;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;SOREANG;MJY;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);9,64;Comply
202604;AREA 3;JATIM;SIDOARJO;WRU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;TASIKMALAYA;GRU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MADIUN;WRJ;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,69;Comply
202604;AREA 2;JAKARTA BANTEN;TANGERANG;TAN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;YOGYAKARTA;KBU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;TRG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MADIUN;MJT;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,74;Comply
202604;AREA 2;JABAR;TASIKMALAYA;BNJ;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);1,25;Comply
202604;AREA 3;BALINUSRA;DENPASAR;GIN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,34;Comply
202604;AREA 2;JABAR;TASIKMALAYA;GRU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;SURABAYA;MYR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;NORTHERN JAKARTA;CKG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;BALINUSRA;DENPASAR;GIN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,31;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;JGL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;SMT;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);69,93;Not Comply
202604;AREA 2;JABAR;CIREBON;JTB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;BALINUSRA;DENPASAR;UBU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);12,60;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;RDK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;BALINUSRA;DENPASAR;UBU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);12,65;Comply
202604;AREA 2;JAKARTA BANTEN;SERANG;RJG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);7,54;Comply
202604;AREA 3;BALINUSRA;DENPASAR;MMN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;RDK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;JEMBER;BKI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SERANG;PSK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);3,02;Comply
202604;AREA 3;BALINUSRA;DENPASAR;MMN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;SOREANG;JTW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;SIDOARJO;JOM;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);14,30;Comply
202604;AREA 2;JABAR;BANDUNG;DGO;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,57;Comply
202604;AREA 3;JATENG;PEKALONGAN;BDY;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);7,48;Comply
202604;AREA 2;EASTERN JABOTABEK;BEKASI;CNE;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);18,03;Comply
202604;AREA 3;JATIM;SURABAYA;MYR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;UBR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PURWOKERTO;MAN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;CIREBON;CBN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;JEMBER;PBL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;CIB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,89;Comply
202604;AREA 3;JATENG;SEMARANG;KUD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;KRW;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);1,08;Comply
202604;AREA 3;JATENG;SEMARANG;MJP;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;CJA;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);20,05;Comply
202604;AREA 3;JATENG;PEKALONGAN;RDD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BEKASI;CSL;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);19,28;Comply
202604;AREA 3;JATIM;SIDOARJO;SDN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);3,64;Comply
202604;AREA 2;JABAR;SOREANG;RCK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MALANG;TUR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;TASIKMALAYA;TSM;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);1,13;Comply
202604;AREA 3;JATIM;SIDOARJO;PCT;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);14,42;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;KRW;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);1,14;Comply
202604;AREA 3;JATIM;SURABAYA;GBG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;CIREBON;SDU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MALANG;APG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,82;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;KAL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PEKALONGAN;BMU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;KRW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;KUD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;SOREANG;SMD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,86;Comply
202604;AREA 3;JATENG;PURWOKERTO;PWT;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;GPI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PURWOKERTO;PWT;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;BGG;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);1,92;Comply
202604;AREA 3;JATENG;SEMARANG;KUD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;CIREBON;PAB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,91;Comply
202604;AREA 3;JATIM;MALANG;KLJ;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,83;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;PSR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MALANG;SWJ;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;BBL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;YOGYAKARTA;KBU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;CIREBON;AWN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);3,58;Comply
202604;AREA 3;JATIM;MALANG;BRG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;TASIKMALAYA;TSM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PEKALONGAN;KDW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);2,40;Comply
202604;AREA 2;JABAR;SOREANG;SMD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,99;Comply
202604;AREA 3;JATENG;SEMARANG;KUD;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);3,27;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;KRW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;KUD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;KLD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MALANG;BLB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;KRW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;KUD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;JAG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;YOGYAKARTA;KEN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;KLI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;SKR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);4,86;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;WDS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;BDN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);127,77;Not Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;NLD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;SURABAYA;KPS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;CJR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;PEC;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;KLI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;SURABAYA;LKI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;BOO;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;KUD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;SOREANG;CCL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);2,06;Comply
202604;AREA 3;JATIM;SIDOARJO;PDA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);5,31;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;RDK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;SURABAYA;KPS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);24,71;Not Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;KLI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PEKALONGAN;BTG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;PWK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;KUD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;SKB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;SMT;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);19,74;Comply
202604;AREA 2;JABAR;CIREBON;SUB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SURAKARTA;SKH;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);7,32;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;CCR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);49,69;Not Comply
202604;AREA 3;JATENG;YOGYAKARTA;GOD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;NORTHERN JAKARTA;SMI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);3,42;Comply
202604;AREA 3;JATIM;LAMONGAN;GSK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;CCR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;YOGYAKARTA;WNS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;CID;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);3,05;Comply
202604;AREA 3;JATENG;MAGELANG;KAK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);22,69;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;SKB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,89;Comply
202604;AREA 3;JATIM;SURABAYA;GBG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;SKB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;SIDOARJO;POS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);4,77;Comply
202604;AREA 2;EASTERN JABOTABEK;BEKASI;PDE;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,55;Comply
202604;AREA 3;JATENG;SEMARANG;MJP;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;SOREANG;CKI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;KUD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BEKASI;KRA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,06;Comply
202604;AREA 3;JATIM;MALANG;MLG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;SKB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;LAMONGAN;BDG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;NJG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,71;Comply
202604;AREA 3;BALINUSRA;MATARAM;PRY;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;DGO;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PEKALONGAN;CMA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;TASIKMALAYA;LAG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;SURABAYA;IJK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;SKB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;DMA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;TLJ;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PEKALONGAN;BMU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;UBR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);11,71;Comply
202604;AREA 3;JATIM;SURABAYA;GBG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;PWK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SURAKARTA;KLX;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);74,89;Not Comply
202604;AREA 2;JAKARTA BANTEN;SERANG;CUG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PEKALONGAN;KDW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;BJD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);4,78;Comply
202604;AREA 3;BALINUSRA;MATARAM;SWE;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;CJG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;LAMONGAN;GSK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BEKASI;PKY;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;BALINUSRA;MATARAM;MTR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);12,57;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;KRW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MALANG;BLB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;TLJ;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PEKALONGAN;PBG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);5,69;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;KRW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MALANG;BLR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;CIREBON;LOS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MADIUN;KDI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;KRG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PEKALONGAN;PML;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;TASIKMALAYA;TSM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;UNR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;TLJ;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
